target,target_label,target_group,rank_within_target,predictor,predictor_label,n,pearson_r,spearman_rho,r2,rmse,mae,bias,slope,intercept,equation
et_base_out_mm_d_w5_mean,ET media móvil 5 días (incluye día satelital),media_movil,4,EVI_mean,EVI,8,0.336,0.548,0.113,0.17,0.128,-0.0,0.797,1.782,ET = 1.782 + 0.797 × EVI
et_base_out_mm_d_w5_sum,ET acumulada 5 días (incluye día satelital),acumulada,1,NDVI_mean,NDVI,8,0.743,0.714,0.552,0.605,0.524,-0.0,7.811,6.873,ET = 6.873 + 7.811 × NDVI
et_base_out_mm_d_w5_sum,ET acumulada 5 días (incluye día satelital),acumulada,2,NDRE_mean,NDRE,8,0.691,0.643,0.477,0.654,0.59,-0.0,9.312,7.53,ET = 7.530 + 9.312 × NDRE
et_base_out_mm_d_w5_sum,ET acumulada 5 días (incluye día satelital),acumulada,3,SAVI_mean,SAVI,8,0.588,0.524,0.346,0.732,0.595,0.0,7.648,8.033,ET = 8.033 + 7.648 × SAVI
et_base_out_mm_d_w5_sum,ET acumulada 5 días (incluye día satelital),acumulada,4,EVI_mean,EVI,8,0.336,0.548,0.113,0.852,0.638,-0.0,3.987,8.911,ET = 8.911 + 3.987 × EVI
et_base_out_mm_d_w7_mean,ET media móvil 7 días (incluye día satelital),media_movil,1,NDVI_mean,NDVI,8,0.607,0.476,0.368,0.118,0.1,0.0,1.043,1.589,ET = 1.589 + 1.043 × NDVI
et_base_out_mm_d_w7_mean,ET media móvil 7 días (incluye día satelital),media_movil,2,NDRE_mean,NDRE,8,0.453,0.19,0.206,0.132,0.118,0.0,1.0,1.754,ET = 1.754 + 1.000 × NDRE
et_base_out_mm_d_w7_mean,ET media móvil 7 días (incluye día satelital),media_movil,3,SAVI_mean,SAVI,8,0.395,0.262,0.156,0.136,0.118,0.0,0.841,1.802,ET = 1.802 + 0.841 × SAVI
et_base_out_mm_d_w7_mean,ET media móvil 7 días (incluye día satelital),media_movil,4,EVI_mean,EVI,8,0.077,0.071,0.006,0.148,0.123,0.0,0.149,2.012,ET = 2.012 + 0.149 × EVI
et_base_out_mm_d_w7_sum,ET acumulada 7 días (incluye día satelital),acumulada,1,NDVI_mean,NDVI,8,0.607,0.476,0.368,0.824,0.702,0.0,7.303,11.123,ET = 11.123 + 7.303 × NDVI
et_base_out_mm_d_w7_sum,ET acumulada 7 días (incluye día satelital),acumulada,2,NDRE_mean,NDRE,8,0.453,0.19,0.206,0.924,0.825,0.0,6.998,12.278,ET = 12.278 + 6.998 × NDRE
et_base_out_mm_d_w7_sum,ET acumulada 7 días (incluye día satelital),acumulada,3,SAVI_mean,SAVI,8,0.395,0.262,0.156,0.952,0.823,0.0,5.885,12.612,ET = 12.612 + 5.885 × SAVI
et_base_out_mm_d_w7_sum,ET acumulada 7 días (incluye día satelital),acumulada,4,EVI_mean,EVI,8,0.077,0.071,0.006,1.033,0.862,0.0,1.041,14.085,ET = 14.085 + 1.041 × EVI
