target,predictor,iteration,pearson_r_perm,abs_pearson_r_perm,r2_perm
et_base_out_mm_d,SAVI_mean,55,-0.2758538655917761,0.2758538655917761,0.07609535516192567
et_base_out_mm_d,SAVI_mean,56,0.3772891725889355,0.3772891725889355,0.14234711975284356
et_base_out_mm_d,SAVI_mean,57,-0.2967303053839121,0.2967303053839121,0.08804887413322973
et_base_out_mm_d,SAVI_mean,58,-0.45769205135810553,0.45769205135810553,0.2094820138763907
et_base_out_mm_d,SAVI_mean,59,-0.34241611457921173,0.34241611457921173,0.11724879552352385
et_base_out_mm_d,SAVI_mean,60,-0.16168691373313218,0.16168691373313218,0.026142658072545327
et_base_out_mm_d,SAVI_mean,61,-0.17016702110946408,0.17016702110946408,0.028956815073268794
et_base_out_mm_d,SAVI_mean,62,0.7278396234770175,0.7278396234770175,0.5297505175031666
et_base_out_mm_d,SAVI_mean,63,0.3225517768813436,0.3225517768813436,0.10403964876931207
et_base_out_mm_d,SAVI_mean,64,0.13478068541442953,0.13478068541442953,0.018165833160783417
et_base_out_mm_d,SAVI_mean,65,-0.2850363097472622,0.2850363097472622,0.08124569787433719
et_base_out_mm_d,SAVI_mean,66,-0.36182836047651573,0.36182836047651573,0.1309197624451234
et_base_out_mm_d,SAVI_mean,67,0.19312280527117212,0.19312280527117212,0.03729641791580707
et_base_out_mm_d,SAVI_mean,68,-0.18572533103746872,0.18572533103746872,0.03449389858897734
et_base_out_mm_d,SAVI_mean,69,-0.15151384445716032,0.15151384445716032,0.02295644506218857
et_base_out_mm_d,SAVI_mean,70,0.019090882611465125,0.019090882611465125,0.00036446179888474146
et_base_out_mm_d,SAVI_mean,71,0.6425670805713142,0.6425670805713142,0.4128924530339418
et_base_out_mm_d,SAVI_mean,72,0.6732504420936193,0.6732504420936193,0.45326615777925383
et_base_out_mm_d,SAVI_mean,73,-0.7179851763832795,0.7179851763832795,0.515502713506129
et_base_out_mm_d,SAVI_mean,74,-0.04473020449143543,0.04473020449143543,0.00200079119384563
et_base_out_mm_d,SAVI_mean,75,0.12719462448515909,0.12719462448515909,0.01617847249792063
et_base_out_mm_d,SAVI_mean,76,0.02507496542987242,0.02507496542987242,0.000628753891309297
et_base_out_mm_d,SAVI_mean,77,0.028882822268362123,0.028882822268362123,0.000834217422185795
et_base_out_mm_d,SAVI_mean,78,-0.019070232336126945,0.019070232336126945,0.00036367376135386175
et_base_out_mm_d,SAVI_mean,79,-0.36963586478542776,0.36963586478542776,0.13663067253567104
et_base_out_mm_d,SAVI_mean,80,-0.4038735450959894,0.4038735450959894,0.16311384042840216
et_base_out_mm_d,SAVI_mean,81,-0.11886224333596476,0.11886224333596476,0.0141282328908581
et_base_out_mm_d,SAVI_mean,82,0.4153555961732392,0.4153555961732392,0.17252027127242694
et_base_out_mm_d,SAVI_mean,83,-0.7965340523336455,0.7965340523336455,0.6344664965270587
et_base_out_mm_d,SAVI_mean,84,0.5339752722299859,0.5339752722299859,0.2851295913530875
et_base_out_mm_d,SAVI_mean,85,0.4087189029225882,0.4087189029225882,0.1670511416062441
et_base_out_mm_d,SAVI_mean,86,-0.5863113978230466,0.5863113978230466,0.34376105521721484
et_base_out_mm_d,SAVI_mean,87,0.30794300200773767,0.30794300200773767,0.09482889248553752
et_base_out_mm_d,SAVI_mean,88,-0.41191056203894466,0.41191056203894466,0.16967031111923928
et_base_out_mm_d,SAVI_mean,89,0.5847119438057871,0.5847119438057871,0.3418880572291419
et_base_out_mm_d,SAVI_mean,90,0.16496554908620858,0.16496554908620858,0.027213632385314292
et_base_out_mm_d,SAVI_mean,91,-0.6754857139926629,0.6754857139926629,0.45628094980817757
et_base_out_mm_d,SAVI_mean,92,-0.2622364036776596,0.2622364036776596,0.06876793141379245
et_base_out_mm_d,SAVI_mean,93,-0.6449346975367333,0.6449346975367333,0.41594076408679764
et_base_out_mm_d,SAVI_mean,94,-0.5024224404876081,0.5024224404876081,0.2524283087055241
et_base_out_mm_d,SAVI_mean,95,-0.6348287006981234,0.6348287006981234,0.40300747923006747
et_base_out_mm_d,SAVI_mean,96,0.3208817679414635,0.3208817679414635,0.10296510899723924
et_base_out_mm_d,SAVI_mean,97,0.1535916469585432,0.1535916469585432,0.02359039401543777
et_base_out_mm_d,SAVI_mean,98,-0.20771874764395967,0.20771874764395967,0.043147078122775004
et_base_out_mm_d,SAVI_mean,99,0.4941289982006609,0.4941289982006609,0.24416346686278875
et_base_out_mm_d,SAVI_mean,100,0.17725652170146614,0.17725652170146614,0.03141987448570233
et_base_out_mm_d,SAVI_mean,101,0.35978836354212984,0.35978836354212984,0.12944766654032377
et_base_out_mm_d,SAVI_mean,102,-0.5744083506473938,0.5744083506473938,0.32994495329345935
et_base_out_mm_d,SAVI_mean,103,0.28315057071175154,0.28315057071175154,0.0801742456943906
et_base_out_mm_d,SAVI_mean,104,0.24504763341059935,0.24504763341059935,0.060048342640135484
et_base_out_mm_d,SAVI_mean,105,-0.6224008959025198,0.6224008959025198,0.38738287522025927
et_base_out_mm_d,SAVI_mean,106,-0.03563259525684949,0.03563259525684949,0.0012696818447384527
et_base_out_mm_d,SAVI_mean,107,0.01232577442226481,0.01232577442226481,0.0001519247151085574
et_base_out_mm_d,SAVI_mean,108,0.3055610977585085,0.3055610977585085,0.09336758446338478
et_base_out_mm_d,SAVI_mean,109,-0.3357090143915011,0.3357090143915011,0.11270054234371309
et_base_out_mm_d,SAVI_mean,110,0.5460770617096333,0.5460770617096333,0.2982001573254267
et_base_out_mm_d,SAVI_mean,111,-0.43945801814274316,0.43945801814274316,0.19312334970994757
et_base_out_mm_d,SAVI_mean,112,-0.3648752267853282,0.3648752267853282,0.13313393112164468
et_base_out_mm_d,SAVI_mean,113,0.6896512189581174,0.6896512189581174,0.4756188038104172
et_base_out_mm_d,SAVI_mean,114,0.1678038361499939,0.1678038361499939,0.028158127426653995
et_base_out_mm_d,SAVI_mean,115,-0.263976591685874,0.263976591685874,0.06968364095809064
et_base_out_mm_d,SAVI_mean,116,-0.1096374262754447,0.1096374262754447,0.012020365240303574
et_base_out_mm_d,SAVI_mean,117,0.23320504491639774,0.23320504491639774,0.054384592974459085
et_base_out_mm_d,SAVI_mean,118,0.011692627501682377,0.011692627501682377,0.00013671753789309905
et_base_out_mm_d,SAVI_mean,119,0.06893264243806947,0.06893264243806947,0.0047517091934947365
et_base_out_mm_d,SAVI_mean,120,-0.527999538991168,0.527999538991168,0.278783513174886
et_base_out_mm_d,SAVI_mean,121,-0.15635679557600124,0.15635679557600124,0.02444744752279544
et_base_out_mm_d,SAVI_mean,122,-0.5689636813923306,0.5689636813923306,0.32371967074351343
et_base_out_mm_d,SAVI_mean,123,-0.2761058427389122,0.2761058427389122,0.07623443639456491
et_base_out_mm_d,SAVI_mean,124,0.17956531819743637,0.17956531819743637,0.03224370349934658
et_base_out_mm_d,SAVI_mean,125,-0.19883957734530242,0.19883957734530242,0.039537177518858505
et_base_out_mm_d,SAVI_mean,126,0.4653753100167683,0.4653753100167683,0.2165741791732032
et_base_out_mm_d,SAVI_mean,127,-0.5245376026220991,0.5245376026220991,0.2751396965645392
et_base_out_mm_d,SAVI_mean,128,-0.48425097880572887,0.48425097880572887,0.23449901047430646
et_base_out_mm_d,SAVI_mean,129,-0.09371207521370761,0.09371207521370761,0.008781953040859592
et_base_out_mm_d,SAVI_mean,130,0.3792709772514465,0.3792709772514465,0.14384647418526725
et_base_out_mm_d,SAVI_mean,131,-0.4941091103845598,0.4941091103845598,0.24414381296502108
et_base_out_mm_d,SAVI_mean,132,0.2032930273324353,0.2032930273324353,0.04132805496198628
et_base_out_mm_d,SAVI_mean,133,0.13981104530669833,0.13981104530669833,0.01954712838975165
et_base_out_mm_d,SAVI_mean,134,0.603851033071215,0.603851033071215,0.3646360701411736
et_base_out_mm_d,SAVI_mean,135,-0.18499561508981308,0.18499561508981308,0.03422337760245828
et_base_out_mm_d,SAVI_mean,136,0.273408518287441,0.273408518287441,0.07475221787213396
et_base_out_mm_d,SAVI_mean,137,-0.5687424470572086,0.5687424470572086,0.32346797108462166
et_base_out_mm_d,SAVI_mean,138,0.8298517572848507,0.8298517572848507,0.6886539390687548
et_base_out_mm_d,SAVI_mean,139,0.31441961697292437,0.31441961697292437,0.09885969553740047
et_base_out_mm_d,SAVI_mean,140,0.23206511660544776,0.23206511660544776,0.05385421834510007
et_base_out_mm_d,SAVI_mean,141,-0.07132065706309815,0.07132065706309815,0.005086636123912052
et_base_out_mm_d,SAVI_mean,142,0.01565448886204751,0.01565448886204751,0.0002450630215319696
et_base_out_mm_d,SAVI_mean,143,0.12508882918235248,0.12508882918235248,0.015647215186211757
et_base_out_mm_d,SAVI_mean,144,0.675472021963312,0.675472021963312,0.4562624524552051
et_base_out_mm_d,SAVI_mean,145,-0.1994801211776342,0.1994801211776342,0.039792318745043624
et_base_out_mm_d,SAVI_mean,146,-0.5656116060054668,0.5656116060054668,0.3199164888480834
et_base_out_mm_d,SAVI_mean,147,0.28971118242597077,0.28971118242597077,0.08393256922265412
et_base_out_mm_d,SAVI_mean,148,-0.2357990476664224,0.2357990476664224,0.05560119088039174
et_base_out_mm_d,SAVI_mean,149,0.5445964788654284,0.5445964788654284,0.296585324792623
et_base_out_mm_d,SAVI_mean,150,0.080768353418873,0.080768353418873,0.006523526913995975
et_base_out_mm_d,SAVI_mean,151,-0.38513730390367956,0.38513730390367956,0.14833074285819522
et_base_out_mm_d,SAVI_mean,152,-0.33608127600383325,0.33608127600383325,0.11295062408036474
et_base_out_mm_d,SAVI_mean,153,-0.6160575127172586,0.6160575127172586,0.37952685897537525
et_base_out_mm_d,SAVI_mean,154,-0.10760432065997441,0.10760432065997441,0.011578689824694595
et_base_out_mm_d,SAVI_mean,155,0.15495128155696292,0.15495128155696292,0.024009899656145195
et_base_out_mm_d,SAVI_mean,156,-0.0924634247036855,0.0924634247036855,0.008549484907934118
et_base_out_mm_d,SAVI_mean,157,0.6314693779757694,0.6314693779757694,0.3987535753211051
et_base_out_mm_d,SAVI_mean,158,-0.21430733050428405,0.21430733050428405,0.045927631907872433
et_base_out_mm_d,SAVI_mean,159,0.05582759535221516,0.05582759535221516,0.0031167204028106758
et_base_out_mm_d,SAVI_mean,160,0.36492338381409706,0.36492338381409706,0.1331690760543308
et_base_out_mm_d,SAVI_mean,161,0.21494830854807492,0.21494830854807492,0.04620277534767842
et_base_out_mm_d,SAVI_mean,162,0.35608704192448626,0.35608704192448626,0.12679798142653084
et_base_out_mm_d,SAVI_mean,163,-0.31107925392804614,0.31107925392804614,0.09677030222442981
et_base_out_mm_d,SAVI_mean,164,-0.3432720144344414,0.3432720144344414,0.11783567589387933
et_base_out_mm_d,SAVI_mean,165,0.07985112436753593,0.07985112436753593,0.00637620206275969
et_base_out_mm_d,SAVI_mean,166,-0.04720884179918905,0.04720884179918905,0.002228674744020859
et_base_out_mm_d,SAVI_mean,167,0.5154765271536912,0.5154765271536912,0.2657160500464301
et_base_out_mm_d,SAVI_mean,168,0.6242049816663918,0.6242049816663918,0.38963185913714055
et_base_out_mm_d,SAVI_mean,169,0.6384254812117495,0.6384254812117495,0.4075870950604539
et_base_out_mm_d,SAVI_mean,170,-0.020179071876705035,0.020179071876705035,0.00040719494180522803
et_base_out_mm_d,SAVI_mean,171,-0.13540655251536876,0.13540655251536876,0.018334934464097317
et_base_out_mm_d,SAVI_mean,172,-0.8928589766449078,0.8928589766449078,0.797197152175392
et_base_out_mm_d,SAVI_mean,173,-0.5587903342862997,0.5587903342862997,0.3122466376917945
et_base_out_mm_d,SAVI_mean,174,-0.18432075471101242,0.18432075471101242,0.033974140617237206
et_base_out_mm_d,SAVI_mean,175,0.09094158211290616,0.09094158211290616,0.008270371357198453
et_base_out_mm_d,SAVI_mean,176,0.07289996976111901,0.07289996976111901,0.005314405591172066
et_base_out_mm_d,SAVI_mean,177,-0.448062883019164,0.448062883019164,0.20076034713944507
et_base_out_mm_d,SAVI_mean,178,0.37460428716423555,0.37460428716423555,0.14032837196182504
et_base_out_mm_d,SAVI_mean,179,-0.3824157362621222,0.3824157362621222,0.146241795340901
et_base_out_mm_d,SAVI_mean,180,0.0990175623949588,0.0990175623949588,0.00980447766263956
et_base_out_mm_d,SAVI_mean,181,-0.15516204100129116,0.15516204100129116,0.02407525896768636
et_base_out_mm_d,SAVI_mean,182,0.5582737220079971,0.5582737220079971,0.3116695486846624
et_base_out_mm_d,SAVI_mean,183,-0.29281558511550415,0.29281558511550415,0.08574096688653506
et_base_out_mm_d,SAVI_mean,184,0.6843844826960757,0.6843844826960757,0.4683821201551751
et_base_out_mm_d,SAVI_mean,185,-0.6873992937208002,0.6873992937208002,0.47251778900785496
et_base_out_mm_d,SAVI_mean,186,-0.6389583968024002,0.6389583968024002,0.40826783284429347
et_base_out_mm_d,SAVI_mean,187,-0.2792968076238499,0.2792968076238499,0.07800670674887382
et_base_out_mm_d,SAVI_mean,188,0.26732861946750236,0.26732861946750236,0.07146459078640068
et_base_out_mm_d,SAVI_mean,189,-0.011609638134857275,0.011609638134857275,0.0001347836976223323
et_base_out_mm_d,SAVI_mean,190,0.16980030061934995,0.16980030061934995,0.028832142090421613
et_base_out_mm_d,SAVI_mean,191,-0.3336143610342806,0.3336143610342806,0.11129854188831133
et_base_out_mm_d,SAVI_mean,192,0.5637605533227067,0.5637605533227067,0.3178259614827244
et_base_out_mm_d,SAVI_mean,193,-0.7456179790536072,0.7456179790536072,0.5559461706879854
et_base_out_mm_d,SAVI_mean,194,-0.10711829969023229,0.10711829969023229,0.011474330128526418
et_base_out_mm_d,SAVI_mean,195,-0.3459712158774452,0.3459712158774452,0.11969608221571781
et_base_out_mm_d,SAVI_mean,196,-0.4221322334283289,0.4221322334283289,0.17819562249918916
et_base_out_mm_d,SAVI_mean,197,-0.4734201169052855,0.4734201169052855,0.22412660709061422
et_base_out_mm_d,SAVI_mean,198,-0.43157030796512413,0.43157030796512413,0.18625293071711208
et_base_out_mm_d,SAVI_mean,199,-0.37523197388306556,0.37523197388306556,0.1407990342241816
et_base_out_mm_d,SAVI_mean,200,-0.02331547785267044,0.02331547785267044,0.0005436115074983658
et_base_out_mm_d,SAVI_mean,201,0.18187401193187278,0.18187401193187278,0.033078156216195004
et_base_out_mm_d,SAVI_mean,202,0.43863508185961836,0.43863508185961836,0.1924007350379941
et_base_out_mm_d,SAVI_mean,203,0.14838157653533107,0.14838157653533107,0.022017092255110313
et_base_out_mm_d,SAVI_mean,204,0.8487312112014915,0.8487312112014915,0.7203446688675508
et_base_out_mm_d,SAVI_mean,205,0.05953450181171966,0.05953450181171966,0.0035443569059696515
et_base_out_mm_d,SAVI_mean,206,0.314350666582831,0.314350666582831,0.09881634158107018
et_base_out_mm_d,SAVI_mean,207,0.21629659571407622,0.21629659571407622,0.04678421731749854
et_base_out_mm_d,SAVI_mean,208,0.22902782598547702,0.22902782598547702,0.05245374507563395
et_base_out_mm_d,SAVI_mean,209,0.5928716451983427,0.5928716451983427,0.35149678768018955
et_base_out_mm_d,SAVI_mean,210,-0.44227153060124835,0.44227153060124835,0.19560410678037096
et_base_out_mm_d,SAVI_mean,211,-0.3562112070413642,0.3562112070413642,0.12688642402186565
et_base_out_mm_d,SAVI_mean,212,-0.10513734701368332,0.10513734701368332,0.011053861737075666
et_base_out_mm_d,SAVI_mean,213,-0.8693567013285046,0.8693567013285046,0.7557810741447788
et_base_out_mm_d,SAVI_mean,214,-0.19053927998471284,0.19053927998471284,0.036305217217092796
et_base_out_mm_d,SAVI_mean,215,-0.6431751794973151,0.6431751794973151,0.41367431152140344
et_base_out_mm_d,SAVI_mean,216,0.8334572058367019,0.8334572058367019,0.6946509139611224
et_base_out_mm_d,SAVI_mean,217,0.5276152030329893,0.5276152030329893,0.2783778024715425
et_base_out_mm_d,SAVI_mean,218,-0.8266746692346598,0.8266746692346598,0.6833910087542342
et_base_out_mm_d,SAVI_mean,219,-0.029692835403227258,0.029692835403227258,0.0008816644742831461
et_base_out_mm_d,SAVI_mean,220,0.028805111531629443,0.028805111531629443,0.0008297344503496115
et_base_out_mm_d,SAVI_mean,221,0.04349238576298079,0.04349238576298079,0.0018915876193559343
et_base_out_mm_d,SAVI_mean,222,0.5238351675034677,0.5238351675034677,0.27440328271338604
et_base_out_mm_d,SAVI_mean,223,0.33884439092679547,0.33884439092679547,0.11481552126255098
et_base_out_mm_d,SAVI_mean,224,-0.5750593860080719,0.5750593860080719,0.3306932974359807
et_base_out_mm_d,SAVI_mean,225,0.46190502344158474,0.46190502344158474,0.21335625068057096
et_base_out_mm_d,SAVI_mean,226,-0.34436309423548633,0.34436309423548633,0.11858594067143845
et_base_out_mm_d,SAVI_mean,227,0.07029074457461536,0.07029074457461536,0.004940788772853818
et_base_out_mm_d,SAVI_mean,228,0.11780715276531771,0.11780715276531771,0.013878525242670903
et_base_out_mm_d,SAVI_mean,229,0.4791142998136956,0.4791142998136956,0.22955051228596776
et_base_out_mm_d,SAVI_mean,230,0.2633311902405576,0.2633311902405576,0.06934331575350874
et_base_out_mm_d,SAVI_mean,231,-0.026126494765091185,0.026126494765091185,0.0006825937287103371
et_base_out_mm_d,SAVI_mean,232,0.013268620935674437,0.013268620935674437,0.00017605630153461798
et_base_out_mm_d,SAVI_mean,233,-0.03246296207077267,0.03246296207077267,0.001053843906408425
et_base_out_mm_d,SAVI_mean,234,0.5314078120990722,0.5314078120990722,0.2823942627599228
et_base_out_mm_d,SAVI_mean,235,0.08780580270619412,0.08780580270619412,0.007709858988879086
et_base_out_mm_d,SAVI_mean,236,0.08437232870657757,0.08437232870657757,0.0071186898513707735
et_base_out_mm_d,SAVI_mean,237,0.13936196673563012,0.13936196673563012,0.019421757772422873
et_base_out_mm_d,SAVI_mean,238,0.2456741367010821,0.2456741367010821,0.060355781443821976
et_base_out_mm_d,SAVI_mean,239,0.12430678291765532,0.12430678291765532,0.015452176279337084
et_base_out_mm_d,SAVI_mean,240,0.7434309749185448,0.7434309749185448,0.552689614468338
et_base_out_mm_d,SAVI_mean,241,0.3132161828684747,0.3132161828684747,0.09810437721069779
et_base_out_mm_d,SAVI_mean,242,0.5177609022620882,0.5177609022620882,0.2680763519112516
et_base_out_mm_d,SAVI_mean,243,0.10094774862689124,0.10094774862689124,0.010190447952838022
et_base_out_mm_d,SAVI_mean,244,-0.08168016686174448,0.08168016686174448,0.006671649658562421
et_base_out_mm_d,SAVI_mean,245,-0.05897968699977367,0.05897968699977367,0.0034786034785912715
et_base_out_mm_d,SAVI_mean,246,0.29088908171816946,0.29088908171816946,0.08461645786283988
et_base_out_mm_d,SAVI_mean,247,0.36402898592329513,0.36402898592329513,0.13251710259234262
et_base_out_mm_d,SAVI_mean,248,-0.6053796473176858,0.6053796473176858,0.36648451738648563
et_base_out_mm_d,SAVI_mean,249,-0.08239857129468649,0.08239857129468649,0.006789524551405532
et_base_out_mm_d,SAVI_mean,250,0.19949267738639434,0.19949267738639434,0.03979732833079201
et_base_out_mm_d,SAVI_mean,251,0.18761409312709634,0.18761409312709634,0.03519904793990278
et_base_out_mm_d,SAVI_mean,252,0.402093278554728,0.402093278554728,0.16167900465889007
et_base_out_mm_d,SAVI_mean,253,-0.3556811380246136,0.3556811380246136,0.12650907194648423
et_base_out_mm_d,SAVI_mean,254,-0.21098847986998598,0.21098847986998598,0.04451613863784748
et_base_out_mm_d,SAVI_mean,255,-0.6512753980071536,0.6512753980071536,0.42415964404937634
et_base_out_mm_d,SAVI_mean,256,0.13834609477772025,0.13834609477772025,0.019139641940245956
et_base_out_mm_d,SAVI_mean,257,0.16351457216543724,0.16351457216543724,0.026737015310445984
et_base_out_mm_d,SAVI_mean,258,0.4282870638215612,0.4282870638215612,0.18342980903689401
et_base_out_mm_d,SAVI_mean,259,0.3444470541615124,0.3444470541615124,0.11864377312054385
et_base_out_mm_d,SAVI_mean,260,0.189923857979982,0.189923857979982,0.03607107183000038
et_base_out_mm_d,SAVI_mean,261,0.12309923404083883,0.12309923404083883,0.015153421421441214
et_base_out_mm_d,SAVI_mean,262,-0.11051405253636962,0.11051405253636962,0.012213355808011464
et_base_out_mm_d,SAVI_mean,263,0.16499165860423146,0.16499165860423146,0.027222247408975265
et_base_out_mm_d,SAVI_mean,264,0.521980358972614,0.521980358972614,0.2724634951531789
et_base_out_mm_d,SAVI_mean,265,0.679151045810743,0.679151045810743,0.461246143025826
et_base_out_mm_d,SAVI_mean,266,0.4001795084919021,0.4001795084919021,0.16014363901682033
et_base_out_mm_d,SAVI_mean,267,-0.04344164243381538,0.04344164243381538,0.0018871762973474693
et_base_out_mm_d,SAVI_mean,268,0.7022054384697707,0.7022054384697707,0.4930924778165229
et_base_out_mm_d,SAVI_mean,269,-0.5381248672938665,0.5381248672938665,0.2895783728000415
et_base_out_mm_d,SAVI_mean,270,-0.1032919364549499,0.1032919364549499,0.010669224136613408
et_base_out_mm_d,SAVI_mean,271,0.10827709517007053,0.10827709517007053,0.011723929338468511
et_base_out_mm_d,SAVI_mean,272,-0.16743482395410664,0.16743482395410664,0.02803442027254268
et_base_out_mm_d,SAVI_mean,273,0.4818769121940364,0.4818769121940364,0.23220535850565904
et_base_out_mm_d,SAVI_mean,274,-0.2495043839628103,0.2495043839628103,0.06225243761666147
et_base_out_mm_d,SAVI_mean,275,-0.5014279426424385,0.5014279426424385,0.2514299816626286
et_base_out_mm_d,SAVI_mean,276,-0.3396465622909283,0.3396465622909283,0.11535978727604546
et_base_out_mm_d,SAVI_mean,277,-0.2279946758161091,0.2279946758161091,0.05198157220049269
et_base_out_mm_d,SAVI_mean,278,-0.1832152196374851,0.1832152196374851,0.03356781670681191
et_base_out_mm_d,SAVI_mean,279,-0.016365730286879543,0.016365730286879543,0.0002678371278228864
et_base_out_mm_d,SAVI_mean,280,0.13275106230609068,0.13275106230609068,0.01762284454339557
et_base_out_mm_d,SAVI_mean,281,-0.13055258518519167,0.13055258518519167,0.017043977498536728
et_base_out_mm_d,SAVI_mean,282,-0.1375718355287119,0.1375718355287119,0.018926009930738962
et_base_out_mm_d,SAVI_mean,283,0.45551597947663347,0.45551597947663347,0.20749480755855676
et_base_out_mm_d,SAVI_mean,284,0.3228139489207635,0.3228139489207635,0.10420884561781729
et_base_out_mm_d,SAVI_mean,285,-0.5306970639986648,0.5306970639986648,0.2816393737368029
et_base_out_mm_d,SAVI_mean,286,-0.2999546501596789,0.2999546501596789,0.08997279215241537
et_base_out_mm_d,SAVI_mean,287,0.015291885070969454,0.015291885070969454,0.00023384174902373847
