date,year,month,day,year_month,doy,iso_year,iso_week,week_id,image_id,datetime_utc,cloudy_pixel_percentage,valid_pixel_pct,is_valid_satellite_obs,n_obs_same_date,selected_from_duplicates,NDVI_mean,NDVI_median,NDVI_stdDev,EVI_mean,EVI_median,EVI_stdDev,SAVI_mean,SAVI_median,SAVI_stdDev,NDRE_mean,NDRE_median,NDRE_stdDev,ndvi_evi_diff,ndvi_savi_diff,flag_low_valid_pixel_pct,flag_high_scene_cloudiness
2025-09-21,2025,9,21,2025-09,264,2025,38,2025-W38,20250921T152941_20250921T152936_T18NXL,2025-09-21 15:31:56,45.051137,51.31148890626931,True,2,True,0.5068136517415097,0.5365521771897573,0.2267035391372009,0.3753693764448468,0.3275789508866873,0.2127630579025392,0.3135081479438417,0.3028959682799473,0.1555417865419636,0.3633052712058734,0.3850429563998062,0.1798434909798509,0.13144427529666292,0.19330550379766803,False,False
2025-09-24,2025,9,24,2025-09,267,2025,39,2025-W39,20250924T152649_20250924T152847_T18NWL,2025-09-24 15:31:44,46.866819,0.0,False,1,False,,,,,,,,,,,,,,,True,False
2025-09-29,2025,9,29,2025-09,272,2025,40,2025-W40,20250929T152711_20250929T153102_T18NWL,2025-09-29 15:32:00,70.782042,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-10-01,2025,10,1,2025-10,274,2025,40,2025-W40,20251001T152711_20251001T152708_T18NWL,2025-10-01 15:32:00,58.324122,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-10-09,2025,10,9,2025-10,282,2025,41,2025-W41,20251009T152711_20251009T152706_T18NWL,2025-10-09 15:31:58,44.917566,0.0,False,1,False,,,,,,,,,,,,,,,True,False
2025-10-11,2025,10,11,2025-10,284,2025,41,2025-W41,20251011T152941_20251011T152935_T18NWL,2025-10-11 15:31:59,61.593348,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-10-21,2025,10,21,2025-10,294,2025,43,2025-W43,20251021T152711_20251021T153101_T18NWL,2025-10-21 15:32:00,76.841724,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-10-24,2025,10,24,2025-10,297,2025,43,2025-W43,20251024T152649_20251024T152652_T18NWL,2025-10-24 15:31:44,31.440973,0.0,False,1,False,,,,,,,,,,,,,,,True,False
2025-11-08,2025,11,8,2025-11,312,2025,45,2025-W45,20251108T152701_20251108T152802_T18NXL,2025-11-08 15:31:52,48.775911,19.78128130188394,False,2,True,0.5136560299362916,0.583832344791164,0.2364355183932731,0.3919477939855657,0.3555343346870945,0.250453616807258,0.3238252390237881,0.3098471986417657,0.1929171848976557,0.335596665466335,0.3806789460835151,0.1774558951760643,0.12170823595072588,0.18983079091250343,True,False
2025-11-13,2025,11,13,2025-11,317,2025,46,2025-W46,20251113T152649_20251113T152648_T18NWL,2025-11-13 15:31:41,70.699883,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-11-18,2025,11,18,2025-11,322,2025,47,2025-W47,20251118T152701_20251118T152839_T18NWL,2025-11-18 15:31:54,56.108177,98.8325855184621,True,2,True,0.3344628041606456,0.3222137021866567,0.174096464451907,0.3571785547094519,0.3322043878923792,0.1928214831873236,0.2437025944992426,0.2280365439404056,0.1288278404292097,0.2311062304054665,0.2244881262526783,0.131485771125281,-0.022715750548806313,0.09076020966140302,False,True
2025-11-20,2025,11,20,2025-11,324,2025,47,2025-W47,20251120T152941_20251120T152937_T18NWL,2025-11-20 15:32:01,55.693591,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-11-23,2025,11,23,2025-11,327,2025,47,2025-W47,20251123T152649_20251123T152646_T18NWL,2025-11-23 15:31:39,58.768195,0.0,False,2,True,,,,,,,,,,,,,,,True,True
2025-11-28,2025,11,28,2025-11,332,2025,48,2025-W48,20251128T152701_20251128T152701_T18NWL,2025-11-28 15:31:53,72.538072,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-11-30,2025,11,30,2025-11,334,2025,48,2025-W48,20251130T152711_20251130T152709_T18NWL,2025-11-30 15:32:02,70.485145,44.88673005941354,True,2,True,0.4842534686373186,0.4786150700171219,0.20706865156865,0.4257052626537563,0.4159565203342399,0.1923315914012783,0.3426779097646272,0.3301089952856396,0.1618355393431036,0.3573242763444256,0.3497663572536379,0.1640153961481717,0.05854820598356231,0.1415755588726914,True,True
2025-12-03,2025,12,3,2025-12,337,2025,49,2025-W49,20251203T152649_20251203T152647_T18NWL,2025-12-03 15:31:40,46.991003,26.71263326884289,False,2,True,0.3631966987572436,0.3241365756959515,0.3347448165965769,0.1091284877344695,0.0714333727121279,0.1270368942361716,0.1078906965486273,0.0719066767629382,0.1189900986851186,0.2570065202621867,0.207090186739093,0.2762630772345805,0.2540682110227741,0.25530600220861627,True,False
2025-12-08,2025,12,8,2025-12,342,2025,50,2025-W50,20251208T152701_20251208T152837_T18NWL,2025-12-08 15:31:53,26.714849,58.30980117729388,True,2,True,0.391508025958952,0.3885204549194175,0.1786014920257431,0.3153479154329123,0.2953680678132407,0.1554373034501092,0.2496477674825738,0.2322968155606682,0.1251054357223827,0.2531699659120527,0.2439134974118088,0.1247437006465375,0.07616011052603971,0.1418602584763782,False,False
2025-12-10,2025,12,10,2025-12,344,2025,50,2025-W50,20251210T152941_20251210T152935_T18NWL,2025-12-10 15:31:59,48.168686,0.0,False,1,False,,,,,,,,,,,,,,,True,False
2025-12-13,2025,12,13,2025-12,347,2025,50,2025-W50,20251213T152649_20251213T152650_T18NWL,2025-12-13 15:31:42,40.386909,0.0,False,2,True,,,,,,,,,,,,,,,True,False
2025-12-18,2025,12,18,2025-12,352,2025,51,2025-W51,20251218T152701_20251218T152837_T18NWL,2025-12-18 15:31:52,58.380443,92.0093579769206,True,2,True,0.3467534095858315,0.3381218957211683,0.1766226043420122,0.2685498620067851,0.2358366164519905,0.1629162689497567,0.2141612811411734,0.1892792002168835,0.1285759697311898,0.2250747348582453,0.2050604281188304,0.1422113150298984,0.0782035475790464,0.13259212844465812,False,True
2025-12-20,2025,12,20,2025-12,354,2025,51,2025-W51,20251220T152711_20251220T152709_T18NXL,2025-12-20 15:31:58,69.024318,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-12-23,2025,12,23,2025-12,357,2025,52,2025-W52,20251223T152649_20251223T152651_T18NXL,2025-12-23 15:31:40,35.32373,10.378435488961154,False,2,True,0.6277773284491898,0.6866957792546714,0.1338127568935261,0.3611377359590264,0.3653648931366782,0.1019761551124297,0.3134889406686283,0.3250075131642319,0.083747578300368,0.4818360047350559,0.5096044748929124,0.1181015616759855,0.2666395924901634,0.31428838778056145,True,False
2025-12-28,2025,12,28,2025-12,362,2025,52,2025-W52,20251228T152701_20251228T152837_T18NWL,2025-12-28 15:31:52,27.237046,98.8325855184621,True,2,True,0.5608229997836471,0.6381181634916964,0.2854050603271282,0.3893920756791056,0.3832611342915971,0.2272068080258402,0.3594794464322255,0.3652524712044385,0.2065106653511487,0.3815939689236697,0.4188181811815811,0.2116853044943945,0.17143092410454153,0.20134355335142162,False,False
2026-01-07,2026,1,7,2026-01,7,2026,2,2026-W02,20260107T152701_20260107T152834_T18NWL,2026-01-07 15:31:50,59.001702,0.0,False,2,True,,,,,,,,,,,,,,,True,True
2026-01-09,2026,1,9,2026-01,9,2026,2,2026-W02,20260109T152711_20260109T152714_T18NWL,2026-01-09 15:32:06,63.85923,0.0,False,2,True,,,,,,,,,,,,,,,True,True
2026-01-17,2026,1,17,2026-01,17,2026,3,2026-W03,20260117T152651_20260117T152830_T18NXL,2026-01-17 15:31:42,24.488612,60.2627643079625,True,2,True,0.5935873981778033,0.6541150480058442,0.2320717453884767,0.476987911766753,0.472651731218436,0.2495720838956679,0.4057482311281587,0.4120518881589654,0.2044666617416849,0.4113365878737501,0.4321019311565287,0.1741204108771754,0.11659948641105028,0.18783916704964454,False,False
2026-01-22,2026,1,22,2026-01,22,2026,4,2026-W04,20260122T152649_20260122T152807_T18NXL,2026-01-22 15:31:37,66.949016,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2026-02-06,2026,2,6,2026-02,37,2026,6,2026-W06,20260206T152651_20260206T152653_T18NXL,2026-02-06 15:31:41,46.990368,97.16626188614002,True,1,False,0.3368580027025346,0.3025174930359415,0.1905742619991829,0.3352994921074952,0.3046485930564396,0.1880970424382195,0.2327600031849674,0.2050705123924483,0.1323444650345674,0.2246894811110738,0.205367657648869,0.1383388573791343,0.001558510595039364,0.10409799951756718,False,False
2026-02-11,2026,2,11,2026-02,42,2026,7,2026-W07,20260211T152649_20260211T152645_T18NXL,2026-02-11 15:31:35,36.658069,61.86349977359734,True,2,True,0.3685139467611716,0.3967908909878583,0.217517974253441,0.3545568509492858,0.3301924875764305,0.2396446107049773,0.2484914940923858,0.2329402833495544,0.1641650390858947,0.2795043822340176,0.3023041378377794,0.1817481481899191,0.013957095811885811,0.1200224526687858,False,False
2026-02-26,2026,2,26,2026-02,57,2026,9,2026-W09,20260226T152651_20260226T153009_T18NWL,2026-02-26 15:31:46,16.610695,98.8325855184621,True,2,True,0.5159280373544891,0.5564866399769729,0.2721625681168831,0.3393845420123159,0.3217784583831479,0.2011192983822952,0.3134766144397815,0.3108215691720987,0.1835424375459713,0.3399753112379637,0.3474993950754485,0.2034252034955577,0.17654349534217323,0.20245142291470763,False,False
2026-03-13,2026,3,13,2026-03,72,2026,11,2026-W11,20260313T152649_20260313T153138_T18NXL,2026-03-13 15:31:44,69.373488,98.64679811742752,True,1,False,0.5021771259631548,0.5488872950149574,0.2658663631107261,0.3847477159684597,0.3654314799282874,0.2271013778539813,0.3250995720472565,0.322710464812173,0.1898384135411945,0.350104565788666,0.3635037264356291,0.2057934503507047,0.11742940999469509,0.1770775539158983,False,True
2026-03-20,2026,3,20,2026-03,79,2026,12,2026-W12,20260320T152711_20260320T152714_T18NXL,2026-03-20 15:32:02,74.600995,0.0,False,1,False,,,,,,,,,,,,,,,True,True
