n,intercept,slope,r2,rmse,mae,bias,pearson_r,spearman_rho,target,predictor,iteration,unique_obs_in_resample
9,1.2193641890730207,3.8390464568744513,0.534950355785176,0.24125649183668868,0.22992579910526714,-1.4802973661668753e-16,0.731403005042484,0.576271186440678,et_base_out_mm_d,SAVI_mean,22,7
9,1.226436726969342,3.9892916375370824,0.2605165854421425,0.20738103742315891,0.18823694868406415,-3.4540271877227093e-16,0.5104082536971187,0.34482758620689663,et_base_out_mm_d,SAVI_mean,23,5
9,0.7339295570812447,4.892984796532925,0.8605505804665488,0.13293683135145024,0.09816206660174008,-3.4540271877227093e-16,0.9276586551456028,0.894736842105263,et_base_out_mm_d,SAVI_mean,24,5
9,1.4909694106654607,2.8667171661068873,0.626863714123207,0.1964237560980352,0.17866094860822887,4.440892098500626e-16,0.7917472539410587,0.7413793103448276,et_base_out_mm_d,SAVI_mean,25,5
9,1.0880726797223417,3.856666083047668,0.8311134738624013,0.15914110046301583,0.13682991541574896,3.9474596431116675e-16,0.9116542512720498,0.8813559322033899,et_base_out_mm_d,SAVI_mean,26,7
9,1.2301692783572014,3.5652314667561114,0.6686511981528258,0.19484243145321037,0.1669677682102886,-3.9474596431116675e-16,0.8177109502463724,0.7586206896551725,et_base_out_mm_d,SAVI_mean,27,7
9,1.1843235580806442,3.6235652907405593,0.6462121331552562,0.2158733129428116,0.1851396996263331,2.4671622769447922e-17,0.8038732071385734,0.711864406779661,et_base_out_mm_d,SAVI_mean,28,7
9,1.646186768309328,1.8347609534131142,0.6064112537186628,0.11358241264141127,0.10135475027814494,2.4671622769447922e-17,0.7787241191324842,0.5130434782608696,et_base_out_mm_d,SAVI_mean,29,6
9,1.0601133792860944,4.481670795239118,0.7855851195212851,0.18378653606311923,0.1745676173842553,-7.401486830834377e-17,0.8863323978741189,0.6695652173913045,et_base_out_mm_d,SAVI_mean,30,6
9,1.2054491860304775,3.7635000209585496,0.6268888383109099,0.23869146142847306,0.21917522766562908,1.2335811384723962e-16,0.791763120075007,0.5254237288135594,et_base_out_mm_d,SAVI_mean,31,7
9,1.292000103315165,3.5908616875600132,0.6334681074820891,0.211202459291838,0.1898423308306212,0.0,0.7959070972683239,0.6302521008403362,et_base_out_mm_d,SAVI_mean,32,8
9,0.7094881852825687,5.099537472503752,0.9244323318168439,0.1194030990547933,0.0678748993413497,3.9474596431116675e-16,0.961474041155997,0.9444444444444444,et_base_out_mm_d,SAVI_mean,33,4
9,1.2271867391014255,3.790757881287296,0.5484474123288594,0.26337902719889345,0.24639121013575713,3.20731096002823e-16,0.7405723545534625,0.288135593220339,et_base_out_mm_d,SAVI_mean,34,7
9,1.416287707160581,2.822962528519023,0.7267055582174575,0.1254419652144252,0.09407899965404676,5.427757009278544e-16,0.8524702682307799,0.9636363636363636,et_base_out_mm_d,SAVI_mean,35,6
9,0.9069834001354875,4.463094181499871,0.5513097967889389,0.18673329138974332,0.14843330776114325,-1.4802973661668753e-16,0.7425023884062188,0.6491228070175438,et_base_out_mm_d,SAVI_mean,36,5
9,1.4797375904595729,3.0545636694913667,0.5058246035074523,0.21021770217580532,0.18886624731418053,5.427757009278544e-16,0.7112134725294875,0.33913043478260874,et_base_out_mm_d,SAVI_mean,37,6
9,1.0234090034030425,4.354446046520601,0.7928013033920495,0.1898751516386054,0.1716842000429449,7.154770603139898e-16,0.8903939035011691,0.7606837606837605,et_base_out_mm_d,SAVI_mean,38,6
9,1.3680974473896614,3.6389516000402193,0.8270773578803433,0.15517391598881497,0.12958539379469572,1.9737298215558337e-16,0.9094379351447482,0.8421052631578948,et_base_out_mm_d,SAVI_mean,39,5
9,1.5743396002513719,2.8166904592351334,0.2964267752464731,0.2534366886572678,0.23394239226694133,4.9343245538895844e-17,0.5444508933287494,-0.026086956521739136,et_base_out_mm_d,SAVI_mean,40,6
9,1.1988026381473444,3.8042967069129,0.6937936991610908,0.20826772584218878,0.19212882259342026,-7.401486830834377e-17,0.8329427946510437,0.7264957264957264,et_base_out_mm_d,SAVI_mean,41,6
9,0.5845538069583649,5.66959825215646,0.5997649349380119,0.23937382068780416,0.208671457541593,9.868649107779169e-17,0.774444920532127,0.625,et_base_out_mm_d,SAVI_mean,42,5
9,1.6836174772760637,2.312953399149569,0.22461186808995282,0.25410951039154855,0.22737822344089823,4.934324553889585e-16,0.4739323454776564,-0.10526315789473685,et_base_out_mm_d,SAVI_mean,43,5
9,1.1214677429999855,4.152431555893894,0.6788237140386261,0.21609591833963598,0.2119489587562527,-1.4802973661668753e-16,0.8239075882880471,0.7264957264957264,et_base_out_mm_d,SAVI_mean,44,6
9,1.5081349368514227,2.8525515091428364,0.4646590267466256,0.19900586814131244,0.18105943245105957,-9.868649107779169e-17,0.6816590252806938,0.5304347826086957,et_base_out_mm_d,SAVI_mean,45,6
9,1.557690354838368,2.861257886955575,0.6564752632638802,0.1984904792732227,0.15507188227803706,-4.9343245538895844e-17,0.8102316108767172,0.6347826086956522,et_base_out_mm_d,SAVI_mean,46,6
9,1.451579194506051,3.007611036926691,0.4797646238017862,0.20119505559380277,0.18587939043775825,-1.7270135938613546e-16,0.6926504340587584,0.6521739130434783,et_base_out_mm_d,SAVI_mean,47,6
9,1.2482799582678954,3.2695837749034915,0.5566327616157725,0.21196197809104436,0.16290295758072043,-4.9343245538895844e-17,0.7460782543512259,0.6410256410256409,et_base_out_mm_d,SAVI_mean,48,6
9,1.1322706902910988,4.4121579638879815,0.6984833541251407,0.23385714373808753,0.20979612837564032,-4.194175870806147e-16,0.8357531657882853,0.5555555555555555,et_base_out_mm_d,SAVI_mean,49,6
9,1.2775510664812768,3.595350618579596,0.7826068055653161,0.15588370080903696,0.14531501189118476,6.41462192005646e-16,0.8846506686626737,0.8749999999999999,et_base_out_mm_d,SAVI_mean,50,5
9,1.0634467922116646,4.274709268520741,0.7913786207259608,0.19553085318159422,0.16002872468791668,2.713878504639272e-16,0.8895946384314379,0.846153846153846,et_base_out_mm_d,SAVI_mean,51,6
9,1.5459673838756782,2.6320277180017366,0.4426854586508864,0.22700884987906245,0.193470013338923,3.4540271877227093e-16,0.6653461194377602,0.5213675213675213,et_base_out_mm_d,SAVI_mean,52,6
9,0.8717566462772204,4.94606942358768,0.8241231721450053,0.19137756479617604,0.17313084917674992,4.194175870806147e-16,0.9078123000626314,0.7758620689655173,et_base_out_mm_d,SAVI_mean,53,7
9,0.8951570004364284,4.189241244620593,0.8979042565926901,0.10430181522209168,0.07034143563585547,2.9605947323337506e-16,0.9475781005240094,1.0,et_base_out_mm_d,SAVI_mean,54,5
9,0.7220771968754875,5.197420016701388,0.8047263001693168,0.17091794959766574,0.13570177864305577,-3.20731096002823e-16,0.8970653823269054,0.8813559322033899,et_base_out_mm_d,SAVI_mean,55,7
9,0.965900961232141,5.247484105985717,0.8777603741123757,0.15680071243523572,0.12643613738221351,4.6876083261951055e-16,0.9368886668715636,0.5964912280701754,et_base_out_mm_d,SAVI_mean,56,5
9,0.6716777285854132,5.072804222219688,0.8245081960130295,0.13637215543709785,0.10759215886915784,7.401486830834377e-16,0.908024336685438,0.8165137614678899,et_base_out_mm_d,SAVI_mean,57,5
9,1.060359641835624,4.155334922620821,0.6801796711205357,0.2408605993081601,0.21612553578975024,3.9474596431116675e-16,0.8247300595470831,0.6779661016949153,et_base_out_mm_d,SAVI_mean,58,7
9,1.2377155363799937,3.8728366418206503,0.7095395982231376,0.20372071495987262,0.20037812604824404,-2.4671622769447922e-17,0.8423417348221192,0.5964912280701754,et_base_out_mm_d,SAVI_mean,59,5
9,1.5114824206905775,2.8226286603320148,0.8052586536663193,0.14904838009781812,0.12988364302362573,1.4802973661668753e-16,0.897362052722489,0.8165137614678899,et_base_out_mm_d,SAVI_mean,60,5
9,1.3551033774651902,3.159227874844752,0.6108352513266615,0.22401999100037598,0.20483352160662643,-1.2335811384723962e-16,0.7815594995434845,0.6779661016949153,et_base_out_mm_d,SAVI_mean,61,7
9,0.6465678885907773,5.397306650092934,0.8497173199852912,0.1703072436593312,0.12802198447029345,1.2335811384723962e-16,0.9218011282187124,0.8782608695652175,et_base_out_mm_d,SAVI_mean,62,6
9,1.0863678681073508,3.9882670710636297,0.7764861469294704,0.19398543964460016,0.17681166250047017,4.9343245538895844e-17,0.8811845135551751,0.846153846153846,et_base_out_mm_d,SAVI_mean,63,6
9,0.9387586989497287,4.501453695482052,0.4291474284972737,0.2531583000283189,0.2204454416399629,0.0,0.655093450201781,0.2241379310344828,et_base_out_mm_d,SAVI_mean,64,5
9,0.7625932634717052,4.876349619031676,0.47929135212455787,0.26842970320490817,0.2395134984912077,3.4540271877227093e-16,0.6923087115763875,0.04587155963302752,et_base_out_mm_d,SAVI_mean,65,5
9,0.6261432098705686,5.473562717456954,0.7782127459277004,0.19890177857639232,0.1585700537321497,-6.908054375445419e-16,0.8821636729812108,0.6607142857142856,et_base_out_mm_d,SAVI_mean,66,5
9,1.0035897731450372,3.943045003110101,0.9609145940003225,0.042091314119440726,0.040426603884228425,0.0,0.9802625127996695,0.9999999999999998,et_base_out_mm_d,SAVI_mean,67,4
9,0.9733941287631063,4.474145397121664,0.8830137047438447,0.16505301414101287,0.12921287891930236,4.9343245538895844e-17,0.9396880890720307,0.8749999999999999,et_base_out_mm_d,SAVI_mean,68,5
9,1.2250746035937787,3.6304590600195286,0.5419181392709563,0.2392934676447588,0.21590476849705686,-3.20731096002823e-16,0.7361508943626682,0.6440677966101694,et_base_out_mm_d,SAVI_mean,69,7
9,1.3127159977434915,3.9411405614927886,0.7093332344473753,0.1948654990311302,0.17854629598346453,-4.9343245538895844e-17,0.8422192318199433,0.2110091743119266,et_base_out_mm_d,SAVI_mean,70,5
9,1.2738101651803435,3.5196430506998926,0.5335367127836819,0.22583176496893456,0.20520989462155576,7.401486830834377e-17,0.7304359744588717,0.7192982456140351,et_base_out_mm_d,SAVI_mean,71,5
9,0.6947648592043005,5.201895963540523,0.818916630331511,0.15293695331453044,0.11789353752183307,1.2335811384723962e-16,0.9049401252743253,0.9473684210526315,et_base_out_mm_d,SAVI_mean,72,5
9,1.0012313569400841,4.420185232891605,0.8827111650208986,0.1571739007124079,0.12002243072838888,9.868649107779169e-17,0.9395270964804041,0.8956521739130436,et_base_out_mm_d,SAVI_mean,73,6
9,1.7028472933582102,1.699922654655247,0.7437103645354313,0.07659515522170497,0.07346854628933011,5.921189464667501e-16,0.862386435732515,0.7241379310344829,et_base_out_mm_d,SAVI_mean,74,5
9,1.0317139460539053,4.346242108050356,0.7609189365955793,0.19770457104063818,0.16670680767482277,1.7270135938613546e-16,0.8723066757715312,0.773913043478261,et_base_out_mm_d,SAVI_mean,75,6
9,1.2753990539787552,3.6743973387215467,0.5992819006629546,0.21310264913898566,0.19897241161892662,-4.9343245538895844e-17,0.7741329993372938,0.7217391304347827,et_base_out_mm_d,SAVI_mean,76,6
9,0.8009107076512423,5.353909424300066,0.8694661529392425,0.1768426738923493,0.16303164598653036,-2.4671622769447922e-17,0.9324516893326121,0.7217391304347827,et_base_out_mm_d,SAVI_mean,77,6
9,0.9623294383273253,4.114114017034478,0.6184179705772654,0.18192532404748465,0.1446664989261794,3.4540271877227093e-16,0.7863955560513204,0.6695652173913045,et_base_out_mm_d,SAVI_mean,78,6
9,1.4308339770278,3.002139791556122,0.7824693630480054,0.15845462921106054,0.15157089898551482,4.6876083261951055e-16,0.8845729834490795,0.7192982456140351,et_base_out_mm_d,SAVI_mean,79,5
9,0.7262812725114114,5.042616941114183,0.899466559485435,0.12289164675332309,0.08486327385566012,-3.7007434154171886e-16,0.9484021085412216,0.982608695652174,et_base_out_mm_d,SAVI_mean,80,6
9,1.3409554077869894,3.2924183853900777,0.6900310277685895,0.208729157275572,0.1986799494338217,-7.401486830834377e-17,0.8306810626038067,0.6869565217391305,et_base_out_mm_d,SAVI_mean,81,6
9,1.2350443148615637,3.82817285188482,0.5195272953123242,0.22443030551133847,0.21899518109112048,-9.868649107779169e-17,0.7207824188424159,0.9266055045871558,et_base_out_mm_d,SAVI_mean,82,5
9,0.6790740792169376,5.312823077744249,0.8301180718502834,0.17086036861729834,0.13504353897418608,-4.194175870806147e-16,0.9111081559564065,0.8813559322033899,et_base_out_mm_d,SAVI_mean,83,7
9,1.5386205996530227,3.0004261366618126,0.5870666834824791,0.2125103070180714,0.17613300461624443,2.4671622769447924e-16,0.7662027691691533,0.3846153846153845,et_base_out_mm_d,SAVI_mean,84,6
9,1.4293426213768787,3.559773210762384,0.7156802603947636,0.1848274660854854,0.15037856710816178,-2.4671622769447924e-16,0.8459788770381703,0.7413793103448276,et_base_out_mm_d,SAVI_mean,85,5
9,1.073435956901722,4.203010677176742,0.7071595362469109,0.21722588041549723,0.19056581599815403,-1.7270135938613546e-16,0.8409277830152305,0.73109243697479,et_base_out_mm_d,SAVI_mean,86,8
9,1.0168619776717869,4.551065714645178,0.7178509905026618,0.21605551630735423,0.21084403655990566,-2.713878504639272e-16,0.8472608751161955,0.5130434782608696,et_base_out_mm_d,SAVI_mean,87,6
9,1.2223767367799212,3.4738412140643504,0.7007038030401562,0.18622945175124445,0.1758301186069338,4.9343245538895844e-17,0.8370805236296903,0.8749999999999999,et_base_out_mm_d,SAVI_mean,88,5
9,0.7380705736735047,5.1218604268318835,0.568853648484746,0.23568090576194103,0.2065604321514495,-1.4802973661668753e-16,0.75422387159566,0.23728813559322035,et_base_out_mm_d,SAVI_mean,89,7
9,0.7430496231041064,5.12832764512912,0.6596215716592349,0.21420320291801231,0.18199149283073746,1.4802973661668753e-16,0.8121709005247815,0.44067796610169496,et_base_out_mm_d,SAVI_mean,90,7
9,1.109157175911584,3.3462965042028454,0.9314317023767599,0.06261591002725045,0.05749745826156996,-2.4671622769447924e-16,0.9651070937345554,0.8928571428571428,et_base_out_mm_d,SAVI_mean,91,5
9,1.302799583780148,3.3027774050748215,0.5245391927752556,0.215074530442611,0.19207469341387506,2.4671622769447924e-16,0.7242507803069704,0.631578947368421,et_base_out_mm_d,SAVI_mean,92,5
9,1.1247809417801302,3.610641760367528,0.8121253523183154,0.1512364462131828,0.11859558544953898,4.9343245538895844e-17,0.9011799777615545,0.8782608695652175,et_base_out_mm_d,SAVI_mean,93,6
9,1.5634914950342147,2.4138710439455995,0.32556588676707643,0.22864339648749152,0.19455211390878296,-7.401486830834377e-17,0.5705838122196206,0.33944954128440363,et_base_out_mm_d,SAVI_mean,94,5
9,1.117089609836846,3.9060005116413885,0.6609600634510171,0.2148889000343467,0.19626091363020393,9.868649107779169e-17,0.8129945039488378,0.6410256410256409,et_base_out_mm_d,SAVI_mean,95,6
9,1.1423679613227629,3.804761874252203,0.6285358612422083,0.21677755082427583,0.19948451710500908,-9.868649107779169e-17,0.7928025360972355,0.6923076923076922,et_base_out_mm_d,SAVI_mean,96,6
9,1.1824491473314287,3.634354191989036,0.7901306486929416,0.18661831049123015,0.17960614013565895,3.20731096002823e-16,0.8888929343250184,0.7192982456140351,et_base_out_mm_d,SAVI_mean,97,5
9,1.1010812727304193,3.9105842966976025,0.8327133933295185,0.15976300791412026,0.142579474178384,7.401486830834377e-17,0.9125313108762451,0.8956521739130436,et_base_out_mm_d,SAVI_mean,98,6
9,1.4761969775093022,2.5398713905330728,0.6475133910881039,0.16798236852027865,0.14075892846698537,-2.4671622769447922e-17,0.8046821677458154,0.8434782608695652,et_base_out_mm_d,SAVI_mean,99,6
9,0.823811875238549,4.635865870670779,0.7378016000192531,0.17152057567911955,0.13969449358024852,1.9737298215558337e-16,0.8589537822370031,0.7413793103448276,et_base_out_mm_d,SAVI_mean,100,5
9,1.3577578012265685,3.344285064657542,0.5764967024195216,0.2541086023565347,0.2343051956171754,2.4671622769447922e-17,0.7592737993764315,0.5726495726495725,et_base_out_mm_d,SAVI_mean,101,6
9,1.1077839280544626,4.1347465509167,0.7317023905982769,0.21495461284096315,0.18396869255596537,-1.2335811384723962e-16,0.8553960431275545,0.7142857142857144,et_base_out_mm_d,SAVI_mean,102,8
9,1.0952525519411587,4.07128155783708,0.8335842647690861,0.1630403020959889,0.14334044056092307,-6.167905692361981e-16,0.9130083596381174,0.846153846153846,et_base_out_mm_d,SAVI_mean,103,6
9,0.8031707953791651,5.065805039152792,0.6615276460069327,0.20285845403112457,0.17650329995577765,-1.9737298215558337e-16,0.8133434981647868,0.5384615384615383,et_base_out_mm_d,SAVI_mean,104,6
9,1.47770678343172,3.3658591908511823,0.8802003825367631,0.13215188993131552,0.08154278877969132,-1.9737298215558337e-16,0.9381899501363052,0.8214285714285713,et_base_out_mm_d,SAVI_mean,105,5
9,1.4605575748030606,3.1352077702155694,0.5530161860624023,0.22501729114363125,0.20449311631192663,3.4540271877227093e-16,0.7436505806239934,0.43589743589743585,et_base_out_mm_d,SAVI_mean,106,6
9,0.5951672345136996,6.300796877980518,0.8919971489897709,0.15714404814580135,0.12459060059938075,5.674473236973022e-16,0.9444560069107353,0.7192982456140351,et_base_out_mm_d,SAVI_mean,107,5
9,1.262794911391323,3.6690192666011376,0.547892921636856,0.23051847704118775,0.21981655071444545,-4.9343245538895844e-17,0.7401978935641844,0.43589743589743585,et_base_out_mm_d,SAVI_mean,108,6
9,1.1707791401486072,3.841544106393285,0.7451588062525056,0.1933012729937946,0.1656470989474245,5.427757009278544e-16,0.8632258141717646,0.7217391304347827,et_base_out_mm_d,SAVI_mean,109,6
9,0.92842296139714,4.297691722907751,0.9563606061691039,0.06589680618321672,0.05880323730600792,-1.7270135938613546e-16,0.9779369131846409,0.9999999999999998,et_base_out_mm_d,SAVI_mean,110,5
9,1.3443236242482257,3.895755155644032,0.8086959510013378,0.1550364181617006,0.1408192057301228,3.9474596431116675e-16,0.899275236510679,0.23214285714285712,et_base_out_mm_d,SAVI_mean,111,5
9,0.9437505649952247,4.560444518956458,0.8710107385678195,0.16334621540841626,0.12731566753957416,2.4671622769447922e-17,0.9332795607789874,0.8260869565217391,et_base_out_mm_d,SAVI_mean,112,6
9,0.7179787112734812,5.013379844557223,0.8484135097663135,0.1560761411514852,0.10675293786027644,-2.9605947323337506e-16,0.921093648749308,0.7368421052631579,et_base_out_mm_d,SAVI_mean,113,5
9,1.19753615529571,3.2009594204490033,0.7334850631431464,0.16960690899740946,0.1408936501215856,0.0,0.8564374251182315,0.8867924528301887,et_base_out_mm_d,SAVI_mean,114,4
9,1.401916164900931,2.9845137201942835,0.5177907191125768,0.20719201818838945,0.17583199222426987,0.0,0.7195767638776118,0.6440677966101694,et_base_out_mm_d,SAVI_mean,115,7
9,0.46789569801861797,6.152659806147655,0.6978289287678909,0.23587766825210785,0.20168308912934396,1.9737298215558337e-16,0.8353615557157815,0.5263157894736842,et_base_out_mm_d,SAVI_mean,116,5
9,1.3854811010127146,3.312335413626576,0.7491286332156523,0.1759334282545537,0.1596592568920527,3.4540271877227093e-16,0.8655221737284681,0.846153846153846,et_base_out_mm_d,SAVI_mean,117,6
9,0.5329724072870814,5.635772309149124,0.2732541962411221,0.22442809602565061,0.20084344784064256,3.9474596431116675e-16,0.5227372152823276,0.33913043478260874,et_base_out_mm_d,SAVI_mean,118,6
9,1.3144293701821528,3.5264809161683712,0.44684521595423754,0.24378407830500418,0.23186847868869473,-2.713878504639272e-16,0.6684648202816944,0.5652173913043479,et_base_out_mm_d,SAVI_mean,119,6
9,1.3568486067453895,3.472235650281702,0.7867907081581619,0.18448589846653357,0.15864025893823633,-7.401486830834377e-17,0.8870122367578489,0.8421052631578948,et_base_out_mm_d,SAVI_mean,120,5
9,0.6887360424324167,5.857184309517313,0.8939469299602595,0.14722394771650837,0.11078453029362849,2.4671622769447924e-16,0.9454876677991414,0.8148148148148148,et_base_out_mm_d,SAVI_mean,121,4
9,1.0753520053696761,4.0552422315196806,0.7506354198485246,0.2094288875276935,0.18481177044779848,-2.4671622769447924e-16,0.8663921859345942,0.7457627118644069,et_base_out_mm_d,SAVI_mean,122,7
9,1.517381771031442,3.016868233545487,0.6448455178320627,0.20109981094182178,0.16596406485541026,5.427757009278544e-16,0.803022738054199,0.5384615384615383,et_base_out_mm_d,SAVI_mean,123,6
9,1.4491887925262859,3.089289331954864,0.6504035369678074,0.1980719363324891,0.18075696977234365,-2.4671622769447924e-16,0.806475999002951,0.6923076923076922,et_base_out_mm_d,SAVI_mean,124,6
9,0.8437891644225,4.484324395948068,0.733002985644027,0.16924100196898673,0.12895462015106293,0.0,0.8561559353552524,0.7457627118644069,et_base_out_mm_d,SAVI_mean,125,7
9,0.6387697268598689,5.491624601934008,0.8440214806935041,0.13477955316344173,0.09018790995434707,2.4671622769447924e-16,0.9187064170307638,1.0,et_base_out_mm_d,SAVI_mean,126,4
9,0.6833381849359217,5.367866562224085,0.6855694482711967,0.22226405404636324,0.18860203122387353,-3.20731096002823e-16,0.8279912126775242,0.576271186440678,et_base_out_mm_d,SAVI_mean,127,7
9,0.689942245812571,5.156400846045989,0.8838527911634396,0.14583597377104365,0.08594408832947052,-9.868649107779169e-17,0.9401344537689484,0.8245614035087718,et_base_out_mm_d,SAVI_mean,128,5
9,0.8408464306762173,5.347715613038494,0.7819673694727569,0.20348797869673096,0.18386252802864816,-3.20731096002823e-16,0.8842891888249889,0.6173913043478262,et_base_out_mm_d,SAVI_mean,129,6
9,0.7943081134139458,4.980607814871902,0.6467243264605231,0.22735029431273457,0.1831009890138814,-8.635067969306773e-16,0.8041917224521296,0.3684210526315789,et_base_out_mm_d,SAVI_mean,130,5
9,1.4253692511242195,3.1128833835343337,0.5363136043338774,0.22934767437981318,0.2052515503024841,9.868649107779169e-17,0.7323343528292781,0.6034482758620691,et_base_out_mm_d,SAVI_mean,131,5
9,1.2376822163458383,3.683458895981298,0.6276399515033095,0.2149552155323688,0.19644181555275217,1.7270135938613546e-16,0.7922373075684515,0.680672268907563,et_base_out_mm_d,SAVI_mean,132,8
9,1.286569414755294,3.3794748574264153,0.6263491946420673,0.19563700109694748,0.1688280425550094,9.868649107779169e-17,0.7914222606434996,0.7627118644067796,et_base_out_mm_d,SAVI_mean,133,7
9,0.5892895052493217,5.802831255214849,0.9111639061805659,0.13385124696382827,0.10605037933029528,-2.4671622769447924e-16,0.9545490590747893,1.0,et_base_out_mm_d,SAVI_mean,134,5
9,0.755058373976081,4.88877288580018,0.8692417231058147,0.14989055243712857,0.10640944938139556,6.41462192005646e-16,0.9323313376186678,0.9152542372881356,et_base_out_mm_d,SAVI_mean,135,7
9,1.0230003499302143,4.494387258287586,0.8273220902478362,0.18042209121095412,0.16150532958953057,-5.181040781584064e-16,0.9095724766327506,0.7966101694915254,et_base_out_mm_d,SAVI_mean,136,7
9,1.1652440514041815,4.074914536688846,0.568646639108135,0.24515906405357882,0.23836667127449493,4.194175870806147e-16,0.7540866257321733,0.37931034482758624,et_base_out_mm_d,SAVI_mean,137,7
9,1.390031540272425,3.0160369997761274,0.5163710663209504,0.20772685958683476,0.1770585699661451,9.868649107779169e-17,0.7185896369423582,0.6101694915254238,et_base_out_mm_d,SAVI_mean,138,7
9,0.7127229167280715,5.273146779038183,0.841629609388467,0.16877664014310279,0.14779279879160623,-1.9737298215558337e-16,0.9174037330360432,0.7345132743362831,et_base_out_mm_d,SAVI_mean,139,4
9,1.0656998951746248,4.059101225655019,0.7389933706105798,0.22190094285680134,0.19220573537731186,1.7270135938613546e-16,0.8596472361443267,0.7264957264957264,et_base_out_mm_d,SAVI_mean,140,6
9,0.7657685882506919,4.958816274133049,0.5414500967075804,0.2416960761689924,0.20917469915530915,-2.713878504639272e-16,0.7358329271700068,0.1111111111111111,et_base_out_mm_d,SAVI_mean,141,6
